,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
3413,0.015928167849779132,0.27085280418396,0.1393381804227829,0.0,0.0,0.0,0.0,0.025981929153203964,0.05027436465024948,0.0,0.03104541264474392,0.4640428125858307,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"genetic diversity, seasonality and transmission network of human metapneumovirus: identification of a unique sub-lineage of the fusion and attachment genes open",c8ca3a5306db10a7842b853031404ecbc0a363ed.json,-0.932463,19.44005,2515,Sci Rep,2016-06-09,"Chow, Wei Zhen; Chan, Yoke Fun; Oong, Xiang Yong; Ng, Liang Jie; Nor’E, Siti Sarah; Ng, Kim Tien; Chan, Kok Gan; Hanafi, Nik Sherina; Pang, Yong Kek; Kamarulzaman, Adeeba; Tee, Kok Keng",,0
3414,0.0,0.07745077461004257,0.0,0.032058171927928925,0.012312969192862507,0.011459751054644585,0.09749338030815123,0.4923260509967804,0.06954243779182434,0.13827137649059296,0.0685138925909996,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,an uncharacterized fmag_01619 protein from fusobacterium mortiferum atcc 9817 demonstrates that some bacterial macrodomains can also act as poly- adp-ribosylhydrolases,49a9a8769ece770dba1c78176dfe4264e51fad4b.json,-6.948693,-16.638742,"1260,2411",Sci Rep,2019-03-01,"García-Saura, Antonio Ginés; Zapata-Pérez, Rubén; Hidalgo, José Francisco; Cabanes, Juana; Gil-Ortiz, Fernando; Sánchez-Ferrer, Álvaro",,0
3415,0.018796373158693317,0.01518553216010332,0.0,0.31216439604759216,0.04568890109658241,0.04023215919733048,0.3238483071327209,0.0,0.0,0.033157773315906525,0.20948494970798487,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,venezuelan equine encephalitis virus induces apoptosis through the unfolded protein response activation of egr1,f4aa788ab898b28b00ee103e4d4ab24a2c684caf.json,-19.641035,-7.590997,,J Virol,2016-03-11,"Baer, Alan; Lundberg, Lindsay; Swales, Danielle; Waybright, Nicole; Pinkham, Chelsea; Dinman, Jonathan D.; Jacobs, Jonathan L.; Kehn-Hall, Kylene","299,2557",2
3416,0.0,0.0,0.2465074509382248,0.0,0.0,0.0,0.10756485164165497,0.3251539170742035,0.0,0.0,0.3096766173839569,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,the lifecycle of the ebola virus in host cells,5a2d0804fc8a4c5d6c661deca4e3150e5cbc77d5.json,-7.0350738,-20.293514,"1479,1391,4457,3246",Oncotarget,2017-06-15,"Yu, Dong-Shan; Weng, Tian-Hao; Wu, Xiao-Xin; Wang, Frederick X.C.; Lu, Xiang-Yun; Wu, Hai-Bo; Wu, Nan-Ping; Li, Lan-Juan; Yao, Hang-Ping",3867,1
3417,0.0,0.2427677363157273,0.08181426674127579,0.09384824335575104,0.09235960990190506,0.0,0.0,0.0,0.13407474756240845,0.26018083095550537,0.09236061573028563,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,natural reservoirs for homologs of hepatitis c virus,d2c72e2daceccd9b61cb182d778661e29256527b.json,-1.7787148000000002,-7.7223935,3330,Emerg Microbes Infect,2014-03-26,"Pfaender, Stephanie; Brown, Richard JP; Pietschmann, Thomas; Steinmann, Eike","1609,2739",2
3418,0.0,0.016893763095140457,0.0,0.2395073920488357,0.04502658545970917,0.06773658096790314,0.5138939023017883,0.0,0.0,0.1125478744506836,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,dynamic expression of interferon lambda regulated genes in primary fibroblasts and immune organs of the chicken,d1757146383c42ebfb3f6318f2fd63dc1b43f1fe.json,-27.309418,-6.193537,"2869,3257",Genes (Basel),2019-02-14,"Arslan, Mehboob; Yang, Xin; Santhakumar, Diwakar; Liu, Xingjian; Hu, Xiaoyuan; Munir, Muhammad; Li, Yinü; Zhang, Zhifang",,0
3419,0.0,0.21134386956691745,0.0,0.0,0.0,0.4583831131458282,0.0,0.0,0.0618576854467392,0.0,0.051286883652210236,0.2046266496181488,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,detection of a novel astrovirus from a black-naped monarch (hypothymis azurea) in cambodia,8e7d05c2e304aa0430befd8259b9bb6c863a0f29.json,1.58623,11.623466,"55,2688",Virol J,2015-11-04,"Mendenhall, Ian H.; Yaung, Katherine Nay; Joyner, Priscilla H.; Keatts, Lucy; Borthwick, Sophie; Neves, Erica Sena; San, Sorn; Gilbert, Martin; Smith, Gavin JD","2216,2725",2
3420,0.03683139383792877,0.05160115286707878,0.5977687239646912,0.0,0.0,0.0,0.0,0.0,0.040612149983644485,0.07791013270616531,0.02399457059800625,0.16637291014194489,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,distributed under creative commons cc-by 4.0 nonconventional opponents: a review of malaria and leishmaniasis among united states armed forces,21e12783ad4aac6ecf757de6c644368ad999cd58.json,21.420422,0.79008806,3259,PeerJ,2019-01-25,"Beiter, Kaylin J.; Wentlent, Zachariah J.; Hamouda, Adrian R.; Thomas, Bolaji N.",,0
3421,0.0,0.0,0.0,0.0,0.14237098395824432,0.0,0.057852592319250114,0.13592877984046936,0.0,0.648564875125885,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,pegylated adenoviruses: from mice to monkeys,738d255294896f43d6ac7546a891900714ef1d51.json,8.834371,-20.480795,1159,Viruses,2010-02-01,"Wonganan, Piyanuch; Croyle, Maria A.",,0
3422,0.4293470084667206,0.0,0.0725555494427681,0.0,0.0,0.0214917566627264,0.0,0.0,0.0,0.0,0.0,0.4643204212188721,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"mortality estimates among adult patients with severe acute respiratory infections from two sentinel hospitals in southern arizona, united states, 2010-2014",558eec44990e2c8c43145a48bcae68219ae2ba52.json,7.769856,24.209146,3525,BMC Infect Dis,2018-02-12,"Barnes, Steve R.; Wansaula, Zimy; Herrick, Kristen; Oren, Eyal; Ernst, Kacey; Olsen, Sonja J.; Casal, Mariana G.",,0
3423,0.23401086032390594,0.06762290000915527,0.2800678610801697,0.0,0.0,0.017836486920714382,0.0,0.0,0.0,0.019151661545038223,0.0,0.3775213360786438,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,surveillance of febrile patients in a district and evaluation of their spatiotemporal associations: a pilot study,6f94dde3cf8c2776d869b8490fb491d7416088f0.json,7.4104886,19.636927,931,BMC Public Health,2010-02-20,"Choi, Kin-wing; Wong, Ngai-sze; Lee, Lap-yip; Lee, Shui-shan",,0
3424,0.03589121997356415,0.16907447576522827,0.03241061419248581,0.5531604886054993,0.0,0.0,0.041231565177440636,0.09543004631996156,0.0,0.02434953115880489,0.0,0.04669268429279328,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,the osteogenic cell surface marker bril/ifitm5 is dispensable for bone development and homeostasis in mice,54e56ec5b95cb23c2b682b181bcc66b7fae8aa07.json,-17.282045,9.770824,"2713,4335,3452,335,3638",PLoS One,2017-09-07,"Patoine, Alexa; Husseini, Abdallah; Kasaai, Bahar; Gaumond, Marie-Hélène; Moffatt, Pierre",,0
3425,0.6148982048034668,0.0,0.0,0.03008093126118183,0.0,0.0,0.03581799194216728,0.04183162376284599,0.0,0.04578378424048424,0.0,0.2278817892074585,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,faster recovery and reduced paracetamol use -a meta-analysis of eps 7630 in children with acute respiratory tract infections,97e4ef6563c15d0a2291272e99cdc11dd4c02134.json,13.802305,22.142458,64,BMC Pediatr,2019-04-23,"Seifert, Georg; Brandes-Schramm, Juliette; Zimmermann, Andrea; Lehmacher, Walter; Kamin, Wolfgang",,0
3426,0.0,0.0,0.02312538027763367,0.026801828294992447,0.5902881622314453,0.0,0.0,0.022251559421420097,0.2307202219963073,0.06672673672437668,0.0,0.03760676831007004,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,characterization of the immune response of mers-cov vaccine candidates derived from two different vectors in mice,e63f49d69364214383bb4bd983e941816b11b8da.json,-6.7377973,-4.3663015,"3374,33,4022,4116,1581",Viruses,2020-01-20,"Li, Entao; Yan, Feihu; Huang, Pei; Chi, Hang; Xu, Shengnan; Li, Guohua; Liu, Chuanyu; Feng, Na; Wang, Hualei; Zhao, Yongkun; Yang, Songtao; Xia, Xianzhu",,0
3427,0.0,0.7063615322113037,0.0,0.0,0.15497036278247833,0.040577203035354614,0.0,0.0,0.0,0.0,0.0,0.09059280157089232,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,genetic characterization of type 2a canine parvoviruses from taiwan reveals the emergence of an ile324 mutation in vp2,f4237ea9635b4330639d7f678c719a05f7c9d8a3.json,7.322334,-5.333225,,Virol J,2014-02-25,"Lin, Chao-Nan; Chien, Chi-Hsien; Chiou, Ming-Tang; Chueh, Ling-Ling; Hung, Meng-Yu; Hsu, Han-Siang","126,731,1562,2004,3881",5
3428,0.2932341694831848,0.0,0.043920375406742096,0.07377099245786667,0.124304361641407,0.0,0.06664089113473892,0.15390445291996002,0.0,0.24189485609531405,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,evaluation of green tea extract as a safe personal hygiene against viral infections,f19e6df5a006cb83449f1ec0dd16a9aa6703b0dc.json,13.609163,14.220037,3607,J Biol Eng,2018-01-08,"Lee, Yun Ha; Jang, Yo Han; Kim, Young-Seok; Kim, Jinku; Seong, Baik Lin",,0
3429,0.0,0.03852856159210205,0.0182618759572506,0.2789340317249298,0.010587276890873907,0.4694341123104096,0.17950168251991272,0.0,0.0,0.0,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,bmc veterinary research expression stability of commonly used reference genes in canine articular connective tissues,6e2b123ad273e69afefb875594ac0fac7c785c74.json,2.7463956,4.641179,1588,BMC Vet Res,2007-05-07,"Ayers, Duncan; Clements, Dylan N; Salway, Fiona; Day, Philip JR",,0
3430,0.22074763476848602,0.028268495574593544,0.0,0.034721214324235916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110368013381958,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,bordetella pertussis in infants hospitalized for acute respiratory symptoms remains a concern,6086be90c6e06e3fcbef307a61c0563e029ee24d.json,0.45189768,28.24782,,BMC Infect Dis,2013-11-08,"Nicolai, Ambra; Nenna, Raffaella; Stefanelli, Paola; Carannante, Anna; Schiavariello, Concetta; Pierangeli, Alessandra; Scagnolari, Carolina; Moretti, Corrado; Papoff, Paola; Bonci, Enea; Ferrara, Marianna; Papasso, Stefano; Midulla, Fabio","482,2277",2
3431,0.5087098479270935,0.0730486586689949,0.0,0.20214048027992249,0.11787024885416032,0.08401595056056976,0.0,0.010123561136424541,0.0,0.0,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,excretion of eimeria spp. oocysts in young lambs following iron supplementation,aafce0ff10bc7077faedbbc334c60a1d7021409c.json,11.456673,17.491951,2967,Acta Vet Scand,2018-08-29,"Odden, Ane; Vatn, Synnøve; Ruiz, Antonio; Robertson, Lucy Jane; Enemark, Heidi Larsen; Nes, Silje Katrine; Tømmerberg, Vibeke; Stuen, Snorre",,0
3432,0.0,0.20336097478866572,0.0,0.0,0.012907547876238823,0.08187960833311081,0.0,0.09122824668884276,0.0,0.0,0.5622773170471191,0.0424879677593708,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,characterisation of structural proteins from chronic bee paralysis virus (cbpv) using mass spectrometry,471239798c6ed87995720ee1a73092b8b79b9549.json,-1.3205867,-27.80759,"2425,4137,1541",Viruses,2015-06-23,"Chevin, Aurore; Coutard, Bruno; Blanchard, Philippe; Dabert-Gay, Anne-Sophie; Ribière-Chabert, Magali; Thiéry, Richard",,0
3433,0.0,0.3522838056087494,0.4921168982982636,0.0,0.0,0.0,0.0,0.0,0.0,0.10749594122171402,0.0,0.043826907873153687,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,emerging concepts of data integration in pathogen phylodynamics,4e70161128a045145f613dfd2029d383e4dde823.json,17.681225,-4.594537,1248,Syst Biol,2016-06-06,"Baele, Guy; Suchard, Marc A.; Rambaut, Andrew; Lemey, Philippe","818,1077,3437,4040,4522",5
3434,0.0,0.15052202343940735,0.05846123397350311,0.25439801812171936,0.426033616065979,0.0,0.0,0.0,0.0,0.0,0.0,0.1059497594833374,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,"protective effect of intranasal peste des petits ruminants virus and bacterin vaccinations: clinical, hematological, serological, and serum oxidative stress changes in challenged goats",ebc2ff4fdabfafc1ceb338e54aa4d11240efeef9.json,-7.0110445000000015,7.027771,1651,Vet World,2019-07-03,"Jarikre, Theophilus Aghogho; Taiwo, Jeremiah Olalekan; Emikpe, Benjamin Obukowho; Akpavie, Stephen Owarioro",,0
3435,0.017425365746021267,0.0436091385781765,0.17513823509216309,0.02617645636200905,0.0,0.0,0.5941725373268127,0.0,0.0,0.12423199415206908,0.01801396533846855,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,integrating transcriptomic and proteomic data using predictive regulatory network models of host response to pathogens,2618f1868d3eaf92f7f306467b9c8d91ec7572ba.json,-26.009634,-11.649899,"3802,3630,975,3091",PLoS Comput Biol,2016-07-12,"Chasman, Deborah; Walters, Kevin B.; Lopes, Tiago J. S.; Eisfeld, Amie J.; Kawaoka, Yoshihiro; Roy, Sushmita",,0
3436,0.0,0.0,0.0,0.8833633065223694,0.0,0.08571171015501022,0.0,0.0,0.0,0.026448739692568786,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,cxcr2 is essential for cerebral endothelial activation and leukocyte recruitment during neuroinflammation,a4efe5912760797318110dec69b255d743f0f0bd.json,-24.524458,13.639824,,J Neuroinflammation,2015-05-21,"Wu, Fengjiao; Zhao, Yawei; Jiao, Tian; Shi, Dongyan; Zhu, Xingxing; Zhang, Mingshun; Shi, Meiqing; Zhou, Hong",565,1
3437,0.02744593471288681,0.19177742302417755,0.5064416527748108,0.0,0.0,0.0,0.0,0.0,0.0,0.2691273391246796,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,advances in visualization tools for phylogenomic and phylodynamic studies of viral diseases,99d730ff4e80cd42f0304b9d80d7d0df0689888d.json,18.50308,-9.088978,"3433,855,44,1248,1413,2739",Front Public Health,2019-08-02,"Theys, Kristof; Lemey, Philippe; Vandamme, Anne-Mieke; Baele, Guy",,0
3438,0.0376993715763092,0.7660263180732727,0.0,0.0,0.0,0.0,0.0,0.03476329892873764,0.05378594994544983,0.0,0.0,0.10228892415761948,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,phylogenetic evidence of a novel lineage of canine pneumovirus and a naturally recombinant strain isolated from dogs with respiratory illness in thailand,223d9fa8ef42ff808b3301ec2f96cb0a13bf059e.json,8.436632000000001,-6.3371353,"1220,236,2180",BMC Vet Res,2019-08-19,"Piewbang, Chutchai; Techangamsuwan, Somporn",,0
3439,0.0,0.07606540620326996,0.0,0.21124188601970675,0.0,0.0,0.035879187285900116,0.6293894052505493,0.0,0.044054318219423294,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,oligomerization domains in the glycan-binding receptors dc-sign and dc-signr: sequence variation and stability differences,7d286a7255cf820dba6ea89a13764045161ddbea.json,-13.78217,-17.940365,693,Protein Sci,2016-12-22,"dos Santos, Ália; Hadjivasiliou, Andreas; Ossa, Felipe; Lim, Novandy K.; Turgut, Aylin; Taylor, Maureen E.; Drickamer, Kurt",,0
3440,0.0,0.0,0.0,0.5392617583274841,0.28457024693489075,0.0,0.0,0.09113934636116028,0.0,0.05877925828099252,0.0221306923776865,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,immune response to lactobacillus plantarum expressing borrelia burgdorferi ospa is modulated by the lipid modification of the antigen,f8f601687c9a9a4debc34112cec0165ad81fb15d.json,-12.914025,10.86603,,PLoS One,2010-06-18,"del Rio, Beatriz; Seegers, Jos F. M. L.; Gomes-Solecki, Maria",1000,1
3441,0.0,0.20440617203712466,0.0,0.0,0.339455246925354,0.0,0.08856778591871263,0.15969063341617584,0.15250243246555328,0.05089975893497467,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,"origin, diversity, and maturation of human antiviral antibodies analyzed by high-throughput sequencing",b9a8782661a61d1562b8d6a2098fd35c76b35349.json,-5.82096,-2.0144274,,Front Microbiol,2012-08-02,"Prabakaran, Ponraj; Zhu, Zhongyu; Chen, Weizao; Gong, Rui; Feng, Yang; Streaker, Emily; Dimitrov, Dimiter S.","1484,1499,2673",3
3442,0.0,0.0,0.06402476876974106,0.16809485852718353,0.2028092294931412,0.0,0.04331411421298981,0.04446115344762802,0.15577512979507446,0.12316468358039855,0.0,0.1960897296667099,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,towards a coronavirus-based hiv multigene vaccine,808dfc4c59f3e2e9150aa5542ea227718741388b.json,-0.5406475000000001,1.2278366000000005,,Clin Dev Immunol,2006,"Eriksson, Klara K.; Makia, Divine; Maier, Reinhard; Ludewig, Burkhard; Thiel, Volker",1833,1
3443,0.0,0.0,0.08621380478143692,0.0,0.0,0.0,0.04498254880309105,0.34389373660087585,0.022593528032302856,0.13912296295166016,0.3510880172252655,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,novel chemical ligands to ebola virus and marburg virus nucleoproteins identified by combining affinity mass spectrometry and metabolomics approaches open,4fcb098e746e236ebc700fc79262c3263550b3d9.json,-6.712341,-21.390049,"1681,422,109,2843",Sci Rep,2016-07-12,"Fu, Xu; Wang, Zhihua; Li, Lixin; Dong, Shishang; Li, Zhucui; Jiang, Zhenzuo; Wang, Yuefei; Shui, Wenqing",,0
3444,0.0,0.0,0.642774760723114,0.014117136597633362,0.0,0.0,0.017220605164766308,0.0,0.0,0.3183445334434509,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,epigrass: a tool to study disease spread in complex networks,aa34a2ba35c3daf0b882dfa8b96e65aa251b5ea8.json,21.527813,-10.007919,,Source Code Biol Med,2008-02-26,"Coelho, Flávio C; Cruz, Oswaldo G; Codeço, Cláudia T",4322,1
3445,0.0,0.0,0.01842551305890084,0.1420418918132782,0.0,0.0,0.5766115784645081,0.13026964664459229,0.0,0.0,0.1305094212293625,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,"dissection and integration of the autophagy signaling network initiated by bluetongue virus infection: crucial candidates erk1/2, akt and ampk open",08741b63c08d63c1a86dd3ef3ce3d1bfd39e560b.json,-24.663994,-12.417457,"2297,1105",Sci Rep,2016-03-15,"Lv, Shuang; Xu, Qing-Yuan; Sun, En-Cheng; Zhang, Ji-Kai; Wu, Dong-Lai",,0
3446,0.0,0.0,0.0,0.4382946789264679,0.05510464683175087,0.0,0.3221389055252075,0.0,0.0,0.0,0.1787475198507309,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,type iii interferon-mediated signaling is critical for controlling live attenuated yellow fever virus infection in vivo,959b3431d24276e1b5d1bcfa7885979a4310bd98.json,-19.185472,-6.307736,4265,mBio,2017-08-15,"Douam, Florian; Soto Albrecht, Yentli E.; Hrebikova, Gabriela; Sadimin, Evita; Davidson, Christian; Kotenko, Sergei V.; Ploss, Alexander",1792,1
3447,0.0,0.13396026194095612,0.012070128694176674,0.0,0.016367074102163315,0.0,0.0,0.22449007630348208,0.4275336563587189,0.012175708077847958,0.06085190176963806,0.10677716881036756,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,structure of main protease from human coronavirus nl63: insights for wide spectrum anti- coronavirus drug design open,4913c28e343a6cf2f8031799ff3b372e0e873bf5.json,-5.426253,-9.711018,"3008,1128,4402,2116,305,3728,2958",Sci Rep,2016-03-07,"Wang, Fenghua; Chen, Cheng; Tan, Wenjie; Yang, Kailin; Yang, Haitao",,0
